TradingDay,hc,rb,i,j,jm,au,ag,v,ru,l,pp,bu,TA,FG,MA,y,p,m,a,c,cs,jd,RM,CF,SR,OI
20180905,-0.007455232262827849,-0.016957770702573427,-0.03133151685064117,-0.04476214297189074,-0.02427979965756677,-0.00675424706556349,-0.0627701740808293,-0.08026826310474,-0.028321203348681934,-0.047153837357191364,-0.03836416185910885,0.023516662802923527,0.09231492864948088,-0.05780326312877815,-0.017223571260677417,-0.004430063472794288,0.007320081486504648,-0.05494515480632245,-0.05670853289567823,0.012605208918982314,-0.009702670507570232,-0.03851567208061546,-0.08017307727152989,-0.0008991458720561951,0.000604777762612585,0.010353457328358573
20180906,0.015825041144397645,-0.0036096778455583234,0.018072781059694343,-0.06129492439172868,0.014913934201175039,0.009049835519918226,-0.03430225339770754,-0.07779753385210064,0.014196480596348593,-0.04400919708138851,-0.0358439660341876,0.07249122757486592,0.05159191935753249,-0.03163455739607901,-0.015447831045516836,0.006832961330898613,0.01589599397394359,-0.037740327982845656,-0.034757775229945054,0.016329043355747253,-0.0059297081836744425,-0.004417312626454617,-0.058467498135550855,-0.001803969220430801,0.0006031969620927669,0.021483587475403354
20180907,-0.011599936740676497,-0.0271019297777908,-0.012967762769011237,-0.13496683772599471,-0.01442801397848914,0.014323652353310123,-0.03714260258182733,-0.06522509857614445,0.021097828964634857,-0.031096049625578104,-0.011521097623674592,0.09129142020940684,0.05126589675196591,-0.05691128669177381,0.02718379405668614,-0.0017015488195895045,-0.004479746852283029,-0.03118854145601624,-0.019834911917403275,0.02593423993498334,0.011045142023073495,-0.006756782462879585,-0.06902139768113003,-0.0009089532514909848,0.0022350918580364976,0.003281625856695669
20180910,-0.0377047490242397,-0.025807883955872413,-0.01792876709009139,-0.10249214678965313,-0.006042314455962483,0.004140013440496304,-0.04167868645109429,-0.06435588941393178,0.010436329329969851,-0.028850676599773806,-0.005209388659265457,0.1411106315745556,0.027155715667500857,-0.05449376799330263,0.007690070431953799,0.0067842865369218686,-0.003241493924170058,-0.0015720801854310906,0.03772013310224942,0.026864928781562547,0.013992172311079187,-0.005933204558807859,-0.038236929377328366,-0.011958288988873633,-0.02536919412545835,-0.0004434917657132331
20180911,-0.07590601636656302,-0.06329419533238756,-0.003041056575779244,-0.12190062403886248,-0.0015521927835076,0.0024374250372414252,-0.0372749574908422,-0.06398157319780573,-0.05860097906370498,-0.03384775786733485,-0.013391698560170084,0.11061307766381212,-0.010618629108106958,-0.05687030649739189,0.00029962547040618404,0.0037319805825397623,-0.005268502561376565,0.001570105519604681,0.025508162452076988,0.025879447987820825,0.015312932137355517,-0.016095882284767882,-0.02748891033351164,-0.022365625870452988,-0.017156541517225676,-0.0029620874738256475
20180912,-0.06869131848672794,-0.06777402199571902,0.014329825554825426,-0.15242802651581222,-0.04999118518153711,0.0020635970178339846,-0.038565930393573034,-0.07012887042372817,-0.024950992549474194,-0.035793294605950265,-0.014534991876557157,0.11614771231565246,-0.017914072313715224,-0.06495325813114317,-0.03301620411895634,0.003059665823956337,-0.014640359096398825,-0.00563911268777062,0.015824388140956103,0.010559760215002711,0.002971770389157413,-0.007780122231743292,-0.0410904148681297,-0.018485916991782148,-0.016932474692865185,-0.011071040821919453
20180913,-0.05171682790908427,-0.050064340072864866,0.03331958907602761,-0.10582645236542731,-0.006582792406038429,0.007112139280902596,-0.02880383460401248,-0.04773140282119037,0.0036297680505796848,-0.026893263256146938,0.0004094165870913713,0.11389715286500213,-0.015911234641102112,-0.06707220900688071,-0.021381388750283392,-0.006158076251391975,-0.01224005489450164,-0.005470649202889533,0.010920119436502063,0.002127660377117202,-0.0008550663197333108,-0.002073614014147296,-0.03204321363819851,-0.007200751185582277,-0.0046087647953800825,-0.005349990469184718
20180914,-0.07525246441026567,-0.05794593305945739,0.02217832839657241,-0.11881540799200963,0.006567533747085186,0.008785924354944186,-0.02902919746442212,-0.034760921932978306,-0.012092045765028203,-0.01741009419788142,0.009929958238036107,0.09329036308467309,-0.017034344566535964,-0.08391559097434431,-0.012805053015631174,-0.0041039729283838255,-0.012275113214020195,-0.0025608208616727524,0.013583474271264606,0.002129926257824266,-0.00213720961880437,0.021961869637566522,-0.02901191492812849,-0.02247285585205816,-0.022048762902384667,-0.0010405054822069104
20180917,-0.055855810550525575,-0.025049479304442457,0.042907501011276494,-0.0997698511281877,0.023493641241389085,-0.0003739715825190615,-0.038848216916266054,-0.05249018262139771,-0.03165848806018978,-0.018947935298058383,0.01774984477478192,0.07121262822526475,-0.031680501772118674,-0.08101018349096911,-0.01066595514458335,0.011000454689822803,0.0024762703532630326,0.03742372199634936,0.03336377268987967,0.0010621349909829547,0.0,0.03059757911195682,-0.005123836999869624,-0.03569682997206591,-0.02501122833023217,0.017768291272254544
20180918,-0.058911553028504926,-0.01571835171721858,0.049580209638138584,-0.12107410435139876,0.01984114883935728,-0.002425600592188104,-0.039322041112566986,-0.0445491699121785,-0.011470834502020466,-0.008407826723747291,0.030305349495328926,0.06911212496035013,-0.09387254635495701,-0.07463498138858071,-0.014968967450444737,-0.0010300430095266933,-0.02563182902628114,0.04142509130934613,0.035348976756788275,-0.0010604454864395763,0.004258950219566238,0.01125043827606298,-0.0012741560441131838,-0.03262297376701895,-0.025439529121316085,0.007330424028452853
20180919,-0.04948352112061727,-0.003853569315989347,0.04978173589172741,-0.10689083678500833,0.04823518802873039,0.0033644891550794753,-0.03110849928227921,-0.047540944769000504,-0.01675217929867756,0.003679373401862307,0.030027444894217936,0.08264455782328906,-0.09543696268880453,-0.0667387420471739,0.01783871944759774,-0.0006920415501099342,-0.026278884463840413,0.03523747015526624,0.02100172649515919,0.005843310118937239,0.010265274059594987,0.019651008768105882,-0.0012719950835258231,-0.051418914637698876,-0.014330651950224649,0.006045053923054766
20180920,-0.04136483358180776,0.0014559575491155385,0.03548268836090873,-0.05715841383994835,0.018182319083190457,0.0028003378703189696,-0.0197572639928163,-0.03856425486475423,0.009190873888012874,0.005241102144102783,0.031109369332479986,0.0713986776219162,-0.09143150383021847,-0.06407885668452273,0.012351414742164835,-0.008313175690204844,-0.04344877208945519,0.020054786409914982,0.015495756574194886,0.004765696073015135,0.002566297387912364,0.016768095702770935,-0.0008389262237002981,-0.03761438267729034,-0.012685159527315193,-0.003923941044496004
20180921,-0.012628618991399776,0.015300844955300263,0.03245721014738212,-0.017254351765716436,0.030383082792425853,0.004656802678356442,-0.005706149576854891,-0.013206354813611654,0.008459264945976486,0.013764113539165734,0.032236409291327206,0.059710900708514814,-0.08550853865492059,-0.0477809243197207,0.02363030278978684,-0.005912032521470323,-0.04538594046886324,0.02954002307514969,0.02015318752197004,-0.011621895205985666,-0.010649727916657525,0.015247743400825797,0.005033567674828987,-0.03411844789169294,-0.01469874445146857,-0.007438364467192926
20180925,-0.03871451218068955,-0.006628230968498627,0.025472594765807877,-0.020302011540405118,0.04318943919513352,0.005050988196250827,-0.0028752176219271064,-0.010324575488775523,0.04285495584431409,0.02546556708349712,0.03282304375882816,0.06684001812585016,-0.10684608766593406,-0.03874229137315055,0.03637876312702737,-0.0010311050922133802,-0.0425773825622926,0.04434070082038666,0.025160261327892286,-0.03329237458340106,-0.021772471571519958,0.024884643315878918,0.027704893733659475,-0.05230745369747147,0.0030232815530162327,-0.006927738550476903
20180926,-0.05134419662980605,-0.012471123852852983,0.023268626939354498,-0.04071700213210683,0.04735318701088698,0.010300681020559033,0.016110820272698056,-0.024563944397890225,0.043307421032604765,0.011179248712721801,0.01626713381927125,0.06551460711062695,-0.0839522351328501,-0.02798890990223324,0.0018478600884801466,0.0,-0.04419467899889362,0.053662280993432177,0.03694064781228157,-0.030216982240962587,-0.020081854093612073,0.028411001832779448,0.04439642171728053,-0.034972889337893776,0.0158019089616257,0.0010446982518690362
20180927,-0.052142136283849894,-0.020985833727701575,0.021331433516057707,-0.055036004356160184,0.021917593834729132,0.00675424706556349,0.03159225203745297,-0.02524261718760812,0.022639369881250815,0.015966278500487263,0.017912739235088182,0.07874566162547314,-0.07349150449377717,-0.016831718259802564,-0.009800997292002123,0.00170619389624882,-0.04220734048694652,0.06461874898469944,0.03726458566073276,-0.0334337322454461,-0.017964554975298697,0.028643423821240077,0.05241554578374874,-0.0624816673975328,0.006828706993722733,-0.004338401598596775
20180928,-0.06769971211884851,-0.05043085362689048,-0.014028286163187964,-0.06375126633712735,-0.008607251886517453,-0.005646542388210385,0.017442302663342346,-0.020619287202736203,0.02457126073050553,0.017521021612807886,0.023203837551996287,0.05367816860858721,-0.06774116863972779,-0.01545853381619633,-0.01476041558312069,-0.003410644506733007,-0.051442282862502964,0.07618913835754526,0.03689054063449149,-0.035632591813659076,-0.01239596979876545,0.026215842130893563,0.05448818528406996,-0.058876977402402275,0.005212521826209127,-0.011661068002885244
20181008,-0.0557295972283498,-0.05272767187469363,0.0,-0.007690702294494756,0.04380262265839363,0.0054119755123398505,0.031757865183681844,-0.01253241614680789,0.02921417387927505,0.03936483058865292,0.054206307048978886,0.05283014414865139,-0.05071810161364354,-0.006693963262798697,-0.009280114497142833,0.0017015488195895045,-0.031090587070032427,0.0986500507663397,0.04978282379484256,-0.02647057676736253,-0.01361143941098586,0.044122928963343355,0.09930886517975601,-0.05610695462077864,0.04173896792330467,-0.006424164918755082
20181009,-0.0535203540720115,-0.058890016004227164,0.022852459951876014,-0.0016618200750100343,0.009800304598291731,0.006178059526928514,0.031491841144100974,-0.006595846558351326,0.05729683172375921,0.044752524889895895,0.06126252008148292,0.01677188161382759,-0.034061453602840075,-0.006654368362617014,0.008216008657967677,0.008080852053938159,-0.025068088916942344,0.09278969957899008,0.004453183521594184,-0.03168163598011464,-0.018700077432984408,0.05241814662689137,0.08934868247886563,-0.06427790347223272,0.06331732356960096,0.006191057510626763
20181010,-0.00758728981215917,-0.003937981953464842,0.044672440051592766,0.07735159939529712,0.057352569747751936,0.0033651181503140393,0.02652216571458066,0.021300842082924376,0.053449392477455504,0.03955168829179456,0.0788242067504008,0.04239969666187271,0.008768489819946268,-0.0014825799602231626,0.032422527561804415,0.012451784640807873,-0.023849814654587576,0.09739033784849127,0.013168481046870184,-0.03826184038058589,-0.018317871080175685,0.07849136706483328,0.08718468421177583,-0.06735712578194786,0.044203891604107426,0.011502855043501015
20181011,-0.0180002324855284,0.0014803851704332516,0.0388688688993728,0.09120456642769348,0.07481187037095172,0.009883530338036906,0.028920465542867646,-0.004457659684518944,-0.009005382184797739,0.021734224193130203,0.06673100684263389,0.016234122761883185,-0.010689572658780122,-0.01860865010522872,0.033606522908236514,-0.003059665823956337,-0.03416999098528528,0.09408130978128426,0.011377289015838343,-0.019624071809587917,0.0016941977792326313,0.07592875559341472,0.08865292600222752,-0.08310688186558579,0.02984100464569117,-0.003419823420680146
20181012,-0.020645244845056254,0.008560649075899818,0.02258318850511909,0.11615425022188841,0.06650337276850316,0.017562148390327437,0.03361902589332466,-0.0037105793965359624,-0.009302392662313252,0.02219964316616263,0.06487744241196225,0.028019074309858283,-0.008321078746666544,-0.012625492625627288,0.07520999778816417,0.015324665645058744,-0.015305365990093023,0.1046826480097316,0.04070251955826443,-0.010146949543736739,0.016963935218713644,0.07568209027832573,0.10523197269216311,-0.06179212030136938,0.02733926216290783,0.008457651127820043
20181015,-0.006030169026590926,0.01456336418789661,0.014844409148532911,0.09212591302135653,0.039265142129867314,0.02463359853365965,0.03973654123697923,-0.01784433965615939,-0.010189613331329284,0.013217215937846305,0.04530617023722172,0.02108756162009584,0.00976941284228694,-0.01947627106062022,0.06158079143799,0.013614914188014637,-0.010345633347073502,0.09560151265416295,0.021092759026243968,-0.013926309698193862,0.012332709999474112,0.08143747653503475,0.09979900399668118,-0.055769005183792686,0.02714381605654914,0.007556151219395346
20181016,-0.0055583771202183385,0.004137769077505737,0.014888612493749953,0.0721777271352444,0.05679284995358902,0.029121114208049192,0.0441965759004006,-0.025778531328075616,-0.0016508464335256434,-0.001063264321331303,0.02010418029640526,0.01921552398175219,-0.006019170019801123,-0.024729622897746495,0.031068703077076876,0.0034129725962390722,-0.0136960015956209,0.08116255588073784,0.0220783007078591,-0.01551248009477213,0.012760700590214391,0.06257407071019294,0.10437544159054646,-0.06635725458828112,0.030875201349271464,-0.0019257838704831443
20181017,-0.011505879808840547,0.007413641512673763,0.03301270662185285,0.09205245970896225,0.07529041169147277,0.025271104110195175,0.0415711283693172,-0.029558802241544058,0.011063419544255382,-0.009544080930016463,0.011476184519626287,0.037142445294357174,0.0030449850517015875,-0.02238899489347901,0.04159731714867121,0.00957272267329401,0.006677821142606177,0.08151765202603833,0.01511363781004782,-0.01442718050832692,0.010989121575595284,0.08665111208506993,0.09209828918829999,-0.057928229927734165,0.04405474286020805,0.008460161777765762
20181018,-0.03267263564982947,-0.008725212890871248,0.025441685345860776,0.03684515864016458,0.058370032774639924,0.02506119734287182,0.031958959999734304,-0.03196619206249274,-0.012020870139140882,-0.01214055555699467,0.014193023585148623,-0.0016424859975039396,-0.020572798278713833,-0.04198517687308101,0.014281706595001609,0.0017292067251926113,-0.00084566601234215,0.07807957038693303,0.018452188198308406,-0.010649727916658414,0.01184447011252221,0.07706399449366863,0.08534827793500988,-0.03678649234453779,0.049380508667098866,0.009148920208223998
20181019,-0.030111996955040965,-0.016872878587337325,0.025566780972006597,0.017790631048929306,0.06041723181880254,0.02884903788247506,0.029631797606371357,-0.06039282375786392,-0.04515715341372406,-0.015275514303944249,0.0022773414466445985,-0.012008877942215612,-0.027940296419517452,-0.0344087796855419,0.00298953884836628,0.0041652264314837595,0.011040451846234589,0.08079395878424833,0.00806022633475223,-0.009021021643152771,0.016522299174609678,0.08786374662869001,0.07554570079052425,-0.060856487953424576,0.05345913368692834,0.007382331078961357
20181022,-0.028306160760260823,0.0012043841031896818,0.045839326751487164,-0.010751658330604208,0.05666168039201569,0.02496000378301133,0.01842716917816567,-0.04997254680792018,-0.033030525676482014,-0.0068583756038265165,-0.0026885751818745973,-0.008705169227330778,-0.038145605123297344,-0.031159790956240663,-0.0026982477770669533,0.008682117395284905,0.025887293260220545,0.05332565653477239,0.0008085164165017034,0.0031830265601211494,0.027456846233038235,0.08289931773869874,0.04938771423202937,-0.052158085219186745,0.05197257680758405,0.020659710905334805
20181023,-0.02019237935300744,0.01999578935975066,0.04427678444265304,0.026418238557841534,0.08331898466899457,0.03303658853825375,0.026986440955825586,-0.0431721718652085,-0.0474526650929441,-0.012121360532344028,-0.0003987240882175058,-0.023992426743220996,-0.024131760079875164,-0.032716672608994024,-0.0012015621752023975,-0.011065119812473156,0.016074796218362053,0.028900265415327198,-0.01344829305186579,0.011752272014901699,0.029764101906454066,0.08252102368800251,0.02138471646286355,-0.042410309027916426,0.03888008205346516,0.004222597135285611
20181024,-0.0015282733489065947,0.03053302365786692,0.07045846364856079,0.06314319116193357,0.08096906253366765,0.032266777242975664,0.025638818098864924,-0.028278536976490187,-0.045815783551809375,0.002115283707812665,0.008535473821433825,-0.040934918691794664,-0.03126142603704807,-0.03254725156649485,0.034772966755044266,-0.0307716586667528,-0.0067796869853786745,0.035803346814608616,-0.011263192278709866,0.014957543819618557,0.03436181115508408,0.06315291686418867,0.028013036227672927,-0.04110822551061766,0.016142082781952283,-0.01791002798453789
20181025,0.015828770615986087,0.044885583236178306,0.06892586756719776,0.08625300947799985,0.10929443103800196,0.04067239469949602,0.028963081713823335,-0.036757583735182564,-0.041551469585048295,-0.014358130204300323,-0.015974457577502932,-0.06661730042456426,-0.059633601767144384,-0.02465571290216939,0.002152191453330232,-0.03398385281559868,-0.014474497067949343,0.019955986150300475,-0.002423590791799768,0.02029984237309712,0.042253856271107004,0.06809362899568505,0.010797945346787685,-0.03375847992495373,0.035394964935267836,-0.01983561134839462
20181026,0.014879699877496932,0.06953363126760159,0.08322014282640033,0.07385548674919296,0.10189676347400223,0.049347272253821295,0.03232490115391595,-0.04100802372737711,-0.04340420906359732,-0.022891603801825866,-0.006935049655313108,-0.06741622096518629,-0.06792910446978873,-0.012691473077140358,-0.0012399257633202154,-0.03123085188303598,-0.007692345623155461,0.008870548999510675,-0.022079518378566476,0.023543088459216932,0.04169902916774859,0.09664686272557077,0.01974008038597752,-0.03938670203240768,0.023907095340566897,-0.015609925208808662
20181029,-0.014496759183195707,0.0440903820934917,0.07725848313713168,0.016799969817030025,0.042684919850950465,0.033671982551100044,0.01690657344444091,-0.04011131733861362,-0.0836990188766471,-0.05827920153773469,-0.06226880926280387,-0.0887007704166507,-0.051408594745108616,-0.013523872533324877,-0.07914085882239164,-0.031430665291299675,-0.01655737252062295,-0.029422540142636677,-0.05473469085989535,0.017548974689477248,0.03781963326858495,0.07426835279077793,-0.014832434296494057,-0.05367543453971102,-0.012734034350204482,-0.01388491971922079
20181030,-0.02644230557266347,0.032398400557250184,0.05726755435847419,-0.0010400416954139402,0.04474527114176041,0.0343058496799129,0.008214180161160378,-0.062188343792618284,-0.11631352767702197,-0.07610644457575333,-0.08114550416182631,-0.11091994623797508,-0.075544134974173,-0.014195232759006693,-0.12496834408322322,-0.05443989671154981,-0.036444711304092436,-0.05239573875403991,-0.07037535157711261,0.02437852579513855,0.04200533528036576,0.06326407814993829,-0.04990231937217615,-0.04627568860194664,-0.01908900970704508,-0.038192586456268884
20181031,-0.0353996399225327,0.017600063203069283,0.03529217007807173,-0.030142661895832035,0.02140477149416231,0.02579361862063667,0.00312455871304973,-0.06920053424338235,-0.11391685983692845,-0.06571121812982561,-0.06896590240699929,-0.09588838161285906,-0.08125596541900926,-0.015701257140044333,-0.13319999245578984,-0.05641110314025788,-0.03299791771501148,-0.060428939284035366,-0.06373647063514021,0.02408465359565959,0.036720732546422497,0.03984401827200301,-0.05043085362689226,-0.040486029457461825,-0.00801803454648109,-0.04115807249350745
20181101,-0.06390769772162841,0.0002465179354285141,0.015519225147600402,-0.046481222865859984,0.01344741325331622,0.02147856776905588,0.00399251694400693,-0.05667672880884922,-0.07645130265381361,-0.06164113199528565,-0.06929392792362243,-0.09509549538958861,-0.0799531540980496,-0.006028654280155976,-0.14792440649580563,-0.04171616332224737,-0.021423270053180232,-0.07017826270262262,-0.06578458347905602,0.012243964511965189,0.01761790535295482,0.0353242842852417,-0.05727132526105905,-0.02987278220173728,-0.004350412240027524,-0.02702255148165733
20181102,-0.04873928782437886,-0.01028160832056102,-0.012701685175121824,-0.06911990131796042,-0.01096502214132844,0.009302392662313252,0.006671073092075375,-0.06132189087431961,-0.07902737608057464,-0.04818919476159067,-0.05408853368902378,-0.12792998520011967,-0.093748058233734,-0.0007476635862309067,-0.1686694676256284,-0.08091613169187006,-0.057035821251743,-0.10274841142990176,-0.10866803020585003,0.009083685222406324,0.005033567674828987,0.034983477609193514,-0.10010375632524315,-0.032224106295918986,-0.01973618432083768,-0.053410751739709994
20181105,-0.05039174844045391,-0.018974054994384204,0.012689286906491404,-0.029082532954735285,0.02450296294494425,0.0009075234310129687,-0.0009334572207322367,-0.05711428613436276,-0.09265087579261966,-0.04237694933472014,-0.04123988426430358,-0.11257990204476176,-0.08831338053911608,0.0075358306887025606,-0.1483969240228422,-0.06602712009978262,-0.053836151647971064,-0.08857497464212472,-0.08746782797111763,0.018172600579645426,0.010092600387223705,-0.006855008524247808,-0.0853980774428571,-0.03389050311171715,-0.00863766658167009,-0.04621782970391486
20181106,-0.05950098173777718,-0.03837579451140982,0.004914014802429811,-0.016471445072096635,0.0018264845260338447,0.0021774641156504515,0.00019308958793207154,-0.04155831264293752,-0.07458468475272895,-0.034084987427823066,-0.029497714344909554,-0.09460352361749713,-0.08173642074236298,-0.0007590133191710535,-0.15103702915397932,-0.05858241552463639,-0.054973049991239975,-0.08116255588073784,-0.09024541624517468,0.018162892459973712,0.00673970537691293,0.008290939355795501,-0.08655570828793735,-0.03156080491221758,-0.01413173665002887,-0.0433335483634707
20181107,-0.0681845729113526,-0.06573055847028542,-0.024167440106887206,-0.0478852812204158,-0.02789530630404169,0.005797959917996032,-0.004548461825648609,-0.038421032982716596,-0.08058618594778189,-0.03414040591142786,-0.035340781800355714,-0.0955783122633651,-0.09655473503652878,-0.0037807228399060477,-0.1786083529872542,-0.06320109220163239,-0.06442760105537637,-0.07555871954294169,-0.08309560865110122,0.018662231835539167,0.005449604767564509,-0.004439778294210939,-0.07524159000728936,-0.04247552073838712,-0.021189727488859944,-0.04628075256400699
20181108,-0.035387901707119696,-0.03014807027570754,0.0048192864359482,-0.014027237222224542,-0.01932603449237469,0.0013149192462771353,0.0036388846451398393,-0.03302186830494591,-0.05661889399950759,-0.03678078195820156,-0.03759353899175899,-0.05172597630098519,-0.06347606372564485,-0.006144412572340663,-0.16853228153247635,-0.05614262844898832,-0.056113871478320476,-0.08597975367868038,-0.08513425565294419,0.014350498727738525,0.002939326071714987,0.0035034486377867324,-0.09472601076814335,-0.02507554676703805,-0.013637460526377154,-0.04052344249534734
20181109,-0.060058072491257164,-0.030548194117704597,0.019231361927887214,-0.0010628123011278134,-0.009261040444795476,-0.005914008535004456,-0.012128544879089986,-0.011890746521522999,-0.06135314347013754,-0.05006486160143275,-0.05165253000051351,-0.05648028351606893,-0.07393186155581155,-0.02309571479464889,-0.1662131900102608,-0.05738256740645653,-0.07086479619044894,-0.09061193155187652,-0.07268867148659197,0.021097828964635745,0.0071174677688645716,0.01234152351028861,-0.09975584481065702,-0.011232361238656452,-0.030242019459416625,-0.041528989103342795
20181112,-0.07891115978760688,-0.076518192650461,-0.008616616260879617,-0.024025179586989687,-0.0007347538905131401,-0.012933537570606113,-0.022901681938840568,-0.021185570699380207,-0.07755823434587406,-0.06393873633648361,-0.057035249212674444,-0.0719245651727789,-0.053539326836901324,-0.0526030002878608,-0.17508273483997883,-0.056914362587974665,-0.08522297827092373,-0.07132709005342974,-0.057665641849808935,0.01732781606311029,0.002081166203826257,0.0018867930125772148,-0.07653102607897644,-0.030832875036029606,-0.035706774059526936,-0.04799943210433
20181113,-0.07004465823729333,-0.06844118538234412,-0.016497220335577545,-0.033133307655203836,-0.040791986568145866,-0.020898794853240865,-0.028000235008191154,-0.02111928318092815,-0.061331826162474457,-0.05112586965852728,-0.0561853374939183,-0.07504235319430919,-0.06132529826733979,-0.04879016416943216,-0.1749547100733011,-0.056504124129848066,-0.08720214023394668,-0.07740030673860332,-0.061996398990777024,0.008021345122530832,0.0075125562010320834,0.0021193932341621036,-0.0741386804403561,-0.03648829326313674,-0.04033828272032025,-0.04210824903085708
20181114,-0.08121171425745466,-0.062281721972446746,-0.046741937031245406,-0.03510598697662015,-0.025409715525368526,-0.021439181565698462,-0.03840106264435228,-0.014838226166263624,-0.05683837050827378,-0.04704841723239106,-0.059956162153698145,-0.10091592478611844,-0.08146307696754285,-0.05089764650899653,-0.21463600971079266,-0.061546746280749076,-0.09633110893843178,-0.10301859421274528,-0.07182860358774334,0.002411323814133226,-0.005855307402219623,0.037997066257295486,-0.08995752218819852,-0.03408104863593309,-0.029370906790825657,-0.046469396819867725
20181115,-0.0861827621100133,-0.0750258918451312,-0.03727139479723185,-0.030797101693456952,-0.023597805749723477,-0.020687998346833325,-0.035440160103486384,0.0038925701155108072,-0.05270106866114155,-0.02332598091481941,-0.038862033092048165,-0.06706754881040311,-0.04966203601517627,-0.043283417707510985,-0.17290655785935272,-0.0513861233502535,-0.08451955199680494,-0.10467265634706102,-0.07587239154679537,-0.011369999899376815,-0.01963714657430682,0.026962130250085536,-0.0955090858218881,-0.013628264774530052,-0.035431072287385845,-0.03390682508897669
20181116,-0.08029738741513981,-0.08486351757891342,-0.0330374548430763,-0.011141027140506132,-0.017180093277240793,-0.01834666963820908,-0.024220590644119078,0.005411686960725248,-0.052917809337628796,-0.015641921696271766,-0.048986855221379244,-0.06611517165933645,-0.030587092120761383,-0.039070461481449215,-0.1506930580107415,-0.041380251597439965,-0.08176018340700164,-0.07295377334499697,-0.055702099018617446,-0.006293846867515995,-0.018318580523684957,-0.003229529911919826,-0.08226043736731192,-0.006328081067085378,-0.023340617329587587,-0.03449689484537011
20181119,-0.059077579208491215,-0.07815693665709844,-0.019709694811562706,-0.0033798088784973146,-0.003970407670260023,-0.014029343863129817,-0.019711464096542564,-0.010089336653022585,-0.020040750883445924,-0.003789677676190095,-0.04334849525179685,-0.08275168765837915,-0.05389107330553067,-0.019863143499412317,-0.12096191105615084,-0.05110863923053088,-0.097967817786766,-0.06954756183462862,-0.055569851154810834,-0.005923710589361697,-0.019151293068625286,-0.001622812457684475,-0.08020656957109651,0.006070844952008159,-0.02136929502080065,-0.044437946695010666
20181120,-0.07366782249573589,-0.10877530928662793,-0.04264028234930439,-0.04208015646847585,-0.01627228094281108,-0.008101087572199184,-0.00960122053030421,-0.0023501773449527974,-0.041832049240902336,-0.009441620898867242,-0.06290051913333272,-0.09050178192939828,-0.07736353661348794,-0.026688583652399345,-0.12056006684856335,-0.044532244820517874,-0.09928873547613382,-0.05753179696203503,-0.04209640878378451,-0.02187648767054462,-0.023726399146509536,0.007576663498078062,-0.06062462181643369,-0.00713234660888773,-0.025746738907724165,-0.03337523587405933
20181121,-0.05015880153630725,-0.10275239135562497,-0.013207739167777177,-0.04129370500359553,-0.010463743315954233,-0.000663547642687945,-0.0059230183031218075,-0.002339182353171765,-0.03396296542009658,0.003066196404310162,-0.10932377071040733,-0.1396890014824983,-0.1087138122132032,-0.021326017661608354,-0.16458710185418646,-0.0389659685333843,-0.11039106884654348,-0.04230984611046651,-0.04098467739359357,-0.010861223495625794,-0.012510588526289723,-0.012399269861960605,-0.046367279753118495,-0.011993804895132243,-0.027318757309668484,-0.029774257077466615
20181122,-0.020943173845243024,-0.0843036830276267,-0.001926782869699828,-0.033629375774808956,-0.01527858021803219,0.00020947482618183244,0.000844238125281116,-0.0007883327172173438,-0.04354429404308746,-0.0033578489587391402,-0.09241967851444066,-0.13843020692730512,-0.10872926722408494,-0.009874747919758953,-0.13494972851876152,-0.040200959145639814,-0.09917210992586156,-0.033055706837769705,-0.041302113505302884,-0.019016864090407815,-0.012552466071120705,-0.009126072464377799,-0.04022935173949982,-0.019088583579742746,-0.019058784305219234,-0.022751116723419784
20181123,-0.07398470558961989,-0.11486529836323989,-0.02287518939198563,-0.07630912579430049,-0.014809600547287083,-0.00015369931981101814,-0.015708597908037802,0.0007902015425020892,-0.05793475111983781,-0.04508712330381037,-0.1518923153382996,-0.15454824108230625,-0.1163409143792169,-0.02269386347772162,-0.17596889638143143,-0.011053907690333986,-0.07180226110917776,0.0035364126230597037,-0.011398632841672196,-0.012173744395237662,-0.00671706975594244,-0.015449745509194202,-0.01287019052053573,-0.041066614542121016,-0.01877343355575789,0.001557390129454106
20181126,-0.10645072305251624,-0.13634196220933248,-0.07657314353622979,-0.1289108050542458,-0.06492395186117061,-0.0014161808372028517,-0.019947283099076785,0.024324463311371503,-0.016769031058469608,-0.05592790611641796,-0.1534238803327579,-0.18994620950185048,-0.13125837737639756,-0.03514494630277021,-0.22163866013478994,-0.020062682776147867,-0.0799329683044272,-0.0425479853540498,-0.033424395517277716,-0.014884329830261223,-0.002094241603114,-0.011930468400281669,-0.05764289836484515,-0.05301043245767012,-0.038053303584682396,-0.006669276368182153
20181127,-0.09519465730364551,-0.10463430280391783,-0.0912986290012503,-0.14663625337491215,-0.04745893386150346,-0.0044718793778502075,-0.02565327426772157,0.022170345906962652,-0.04273377482096663,-0.05398569011513743,-0.15288296332168727,-0.19322029528846318,-0.1360018969265937,-0.01068712461843635,-0.19252891549460305,-0.029699708122068458,-0.09292891131568037,-0.050252526934432495,-0.05018762735328508,-0.010311798742429268,0.010856056513467216,-0.02001496406308867,-0.07593330308522184,-0.04669465687302399,-0.030166671845989868,-0.014505440326713526
